name,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
math3\optim\SimpleVectorValueChecker.java\org.apache.commons.math3.optim.SimpleVectorValueChecker,40,7,3,19,0.25,1,0,1,0,0,0,0,0,0.125,0,0,0,0,0,42,40,0,2,2,2,0,0.05,0.05,0.05,0
math3\optim\linear\LinearConstraint.java\org.apache.commons.math3.optim.linear.LinearConstraint,74,14,4,43,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0
math3\optim\linear\LinearConstraintSet.java\org.apache.commons.math3.optim.linear.LinearConstraintSet,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\optim\linear\LinearObjectiveFunction.java\org.apache.commons.math3.optim.linear.LinearObjectiveFunction,52,12,3,32,0.703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0
math3\optim\linear\LinearOptimizer.java\org.apache.commons.math3.optim.linear.LinearOptimizer,41,10,6,58,0.8,3,1,0,0,2,0,0,0,0,0,0.033898305,0,0,0,41,41,0,0,0,0,0,0,0,0,0
math3\optim\linear\NoFeasibleSolutionException.java\org.apache.commons.math3.optim.linear.NoFeasibleSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optim\linear\NonNegativeConstraint.java\org.apache.commons.math3.optim.linear.NonNegativeConstraint,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\linear\Relationship.java\org.apache.commons.math3.optim.linear.Relationship,23,7,1,5,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\optim\linear\SimplexSolver.java\org.apache.commons.math3.optim.linear.SimplexSolver,137,32,6,153,0.833333333,4,0,1,0,2,0,0,0,0.03030303,0,0.012987013,0,0,0,139,137,0,2,3,3,0,0.01459854,0.02189781,0.02189781,0
math3\optim\linear\SimplexTableau.java\org.apache.commons.math3.optim.linear.SimplexTableau,328,84,14,111,0.872596154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,328,0,0,1,1,0,0,0.00304878,0.00304878,0
math3\optim\linear\UnboundedSolutionException.java\org.apache.commons.math3.optim.linear.UnboundedSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\GoalType.java\org.apache.commons.math3.optim.nonlinear.scalar.GoalType,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\GradientMultivariateOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.GradientMultivariateOptimizer,25,6,6,55,0.666666667,3,1,0,0,2,0,0,0,0,0,0.035714286,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\LeastSquaresConverter.java\org.apache.commons.math3.optim.nonlinear.scalar.LeastSquaresConverter,60,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultiStartMultivariateOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,42,5,5,65,0.75,3,0,0,0,2,0,0,0,0,0,0.03030303,0,0,0,42,42,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultivariateFunctionMappingAdapter.java\org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,102,13,8,21,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultivariateFunctionPenaltyAdapter.java\org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,51,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\MultivariateOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.MultivariateOptimizer,34,8,7,50,0.75,2,6,0,0,2,0,0,0,0,0,0.039215686,0,0,0,34,34,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\ObjectiveFunction.java\org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunction,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\ObjectiveFunctionGradient.java\org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunctionGradient,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\gradient\NonLinearConjugateGradientOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,179,27,19,78,0.821428571,4,0,1,0,2,0,0,0,0.035714286,0,0.025316456,0,0,0,182,179,0,3,4,4,0,0.016759777,0.022346369,0.022346369,0
math3\optim\nonlinear\scalar\noderiv\AbstractSimplex.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.AbstractSimplex,144,40,10,36,0.69047619,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\noderiv\BOBYQAOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer,1612,323,10,94,0.810810811,3,0,4,0,1,0.014553015,0,0,0.012345679,0,0.010526316,0.008036739,0,0,1623,1612,2,13,12,14,0.001240695,0.008064516,0.007444169,0.008684864,0
math3\optim\nonlinear\scalar\noderiv\CMAESOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,746,134,19,179,0.952631579,3,0,2,0,2,0,0,0,0.014814815,0,0.011111111,0,0,0,749,746,4,7,2,6,0.00536193,0.009383378,0.002680965,0.008042895,0
math3\optim\nonlinear\scalar\noderiv\MultiDirectionalSimplex.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex,76,14,2,45,0.722222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\noderiv\NelderMeadSimplex.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.NelderMeadSimplex,130,24,2,45,0.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\scalar\noderiv\PowellOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,169,23,11,91,0.875,3,0,1,0,2,0,0,0,0.041666667,0,0.02173913,0,0,0,172,169,0,3,3,3,0,0.017751479,0.017751479,0.017751479,0
math3\optim\nonlinear\scalar\noderiv\SimplexOptimizer.java\org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,73,14,10,73,0.6,3,0,0,0,2,0,0,0,0,0,0.027027027,0,0,0,73,73,0,0,2,2,0,0,0.02739726,0.02739726,0
math3\optim\nonlinear\vector\JacobianMultivariateVectorOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.JacobianMultivariateVectorOptimizer,26,6,7,60,0.666666667,3,1,0,0,2,0,0,0,0,0,0.032786885,0,0,0,26,26,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\ModelFunction.java\org.apache.commons.math3.optim.nonlinear.vector.ModelFunction,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\ModelFunctionJacobian.java\org.apache.commons.math3.optim.nonlinear.vector.ModelFunctionJacobian,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\MultiStartMultivariateVectorOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizer,47,5,5,65,0.75,3,0,0,0,2,0,0,0,0,0,0.03030303,0,0,0,47,47,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\MultivariateVectorOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.MultivariateVectorOptimizer,53,13,11,55,0.714285714,2,1,0,0,2,0,0,0,0,0,0.035714286,0,0,0,52,53,1,0,0,1,0.018867925,0,0,0.018867925,0
math3\optim\nonlinear\vector\Target.java\org.apache.commons.math3.optim.nonlinear.vector.Target,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\Weight.java\org.apache.commons.math3.optim.nonlinear.vector.Weight,16,4,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\jacobian\AbstractLeastSquaresOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,85,20,15,163,0.875,4,2,0,0,2,0,0,0,0,0,0.012195122,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\optim\nonlinear\vector\jacobian\GaussNewtonOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,82,17,15,179,0.666666667,5,0,0,0,2,0,0,0,0,0,0.011111111,0,0,0,83,82,7,8,1,8,0.085365854,0.097560976,0.012195122,0.097560976,0
math3\optim\nonlinear\vector\jacobian\LevenbergMarquardtOptimizer.java\org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,515,101,8,179,0.80625,5,0,1,0,2,0.012916667,0,0,0.009803922,0,0.011111111,0.007151096,0,0,515,515,3,3,9,12,0.005825243,0.005825243,0.017475728,0.023300971,0
math3\optim\univariate\BracketFinder.java\org.apache.commons.math3.optim.univariate.BracketFinder,143,30,6,30,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,0,0
math3\optim\univariate\BrentOptimizer.java\org.apache.commons.math3.optim.univariate.BrentOptimizer,185,33,7,53,0.833333333,2,1,1,0,2,0,0,0,0.029411765,0,0.037037037,0,0,0,187,185,0,2,2,2,0,0.010810811,0.010810811,0.010810811,0
math3\optim\univariate\MultiStartUnivariateOptimizer.java\org.apache.commons.math3.optim.univariate.MultiStartUnivariateOptimizer,100,17,9,57,0.825,2,0,0,0,2,0,0,0,0,0,0.034482759,0,0,0,100,100,0,0,0,0,0,0,0,0,0
math3\optim\univariate\SearchInterval.java\org.apache.commons.math3.optim.univariate.SearchInterval,32,7,2,14,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0
math3\optim\univariate\SimpleUnivariateValueChecker.java\org.apache.commons.math3.optim.univariate.SimpleUnivariateValueChecker,33,5,3,18,0.25,1,0,1,0,0,0,0,0,0.166666667,0,0,0,0,0,35,33,0,2,2,2,0,0.060606061,0.060606061,0.060606061,0
math3\optim\univariate\UnivariateObjectiveFunction.java\org.apache.commons.math3.optim.univariate.UnivariateObjectiveFunction,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optim\univariate\UnivariateOptimizer.java\org.apache.commons.math3.optim.univariate.UnivariateOptimizer,53,12,8,39,0.857142857,1,2,0,0,2,0,0,0,0,0,0.05,0,0,0,52,53,1,0,0,1,0.018867925,0,0,0.018867925,0
math3\optim\univariate\UnivariatePointValuePair.java\org.apache.commons.math3.optim.univariate.UnivariatePointValuePair,16,3,0,3,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\optimization\AbstractConvergenceChecker.java\org.apache.commons.math3.optimization.AbstractConvergenceChecker,28,5,1,5,0.75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0
math3\optimization\BaseMultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,77,14,8,18,0.777777778,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\optimization\BaseMultivariateVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer,86,15,8,18,0.777777778,0,2,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0
math3\optimization\DifferentiableMultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\DifferentiableMultivariateVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer,10,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\optimization\GoalType.java\org.apache.commons.math3.optimization.GoalType,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optimization\InitialGuess.java\org.apache.commons.math3.optimization.InitialGuess,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\LeastSquaresConverter.java\org.apache.commons.math3.optimization.LeastSquaresConverter,58,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateDifferentiableMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateDifferentiableVectorMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer,10,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0
math3\optimization\MultivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer,9,1,1,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\PointValuePair.java\org.apache.commons.math3.optimization.PointValuePair,37,8,1,14,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0
math3\optimization\PointVectorValuePair.java\org.apache.commons.math3.optimization.PointVectorValuePair,49,13,1,16,1.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\optimization\SimpleBounds.java\org.apache.commons.math3.optimization.SimpleBounds,15,3,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
math3\optimization\SimplePointChecker.java\org.apache.commons.math3.optimization.SimplePointChecker,44,8,3,19,0.166666667,1,0,1,0,0,0,0,0,0.111111111,0,0,0,0,0,46,44,0,2,2,2,0,0.045454545,0.045454545,0.045454545,0
math3\optimization\SimpleValueChecker.java\org.apache.commons.math3.optimization.SimpleValueChecker,37,6,4,20,0.166666667,1,0,1,0,0,0,0,0,0.142857143,0,0,0,0,0,39,37,0,2,2,2,0,0.054054054,0.054054054,0.054054054,0
math3\optimization\SimpleVectorValueChecker.java\org.apache.commons.math3.optimization.SimpleVectorValueChecker,44,8,3,21,0.166666667,1,0,1,0,0,0,0,0,0.111111111,0,0,0,0,0,46,44,0,2,2,2,0,0.045454545,0.045454545,0.045454545,0
math3\optimization\Target.java\org.apache.commons.math3.optimization.Target,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
math3\optimization\Weight.java\org.apache.commons.math3.optimization.Weight,16,4,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\optimization\direct\AbstractSimplex.java\org.apache.commons.math3.optimization.direct.AbstractSimplex,144,40,10,36,0.69047619,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BOBYQAOptimizer.java\org.apache.commons.math3.optimization.direct.BOBYQAOptimizer,1613,323,10,93,0.810810811,2,0,4,0,3,0.014553015,0,0,0.012345679,0,0.031914894,0.008036739,0,0,1624,1613,2,13,12,14,0.001239926,0.008059516,0.007439554,0.008679479,0
math3\optimization\direct\BaseAbstractMultivariateOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer,131,37,14,43,0.892857143,0,5,0,0,0,0,0,0,0,0,0,0,0,0,131,131,0,0,0,0,0,0,0,0,0
math3\optimization\direct\BaseAbstractMultivariateSimpleBoundsOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateSimpleBoundsOptimizer,23,4,5,47,,1,2,2,0,2,0,0,0,0.4,0,0.041666667,0,0,0,29,23,0,6,0,0,0,0.260869565,0,0,0
math3\optimization\direct\BaseAbstractMultivariateVectorOptimizer.java\org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer,134,32,15,49,0.887218045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,134,1,0,0,1,0.007462687,0,0,0.007462687,0
math3\optimization\direct\CMAESOptimizer.java\org.apache.commons.math3.optimization.direct.CMAESOptimizer,796,142,22,182,0.95622435,2,0,2,0,2,0,0,0,0.013986014,0,0.010928962,0,0,0,798,796,5,7,2,7,0.006281407,0.00879397,0.002512563,0.00879397,0
math3\optimization\direct\MultiDirectionalSimplex.java\org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex,76,14,2,45,0.722222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\optimization\direct\MultivariateFunctionMappingAdapter.java\org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter,103,13,8,22,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,0,0
math3\optimization\direct\MultivariateFunctionPenaltyAdapter.java\org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter,50,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
math3\optimization\direct\NelderMeadSimplex.java\org.apache.commons.math3.optimization.direct.NelderMeadSimplex,130,24,2,45,0.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0
math3\optimization\direct\PowellOptimizer.java\org.apache.commons.math3.optimization.direct.PowellOptimizer,160,21,9,71,0.85,1,0,1,0,0,0,0,0,0.045454545,0,0,0,0,0,162,160,0,2,2,2,0,0.0125,0.0125,0.0125,0
math3\optimization\direct\SimplexOptimizer.java\org.apache.commons.math3.optimization.direct.SimplexOptimizer,77,14,8,68,0.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\CurveFitter.java\org.apache.commons.math3.optimization.fitting.CurveFitter,113,11,7,16,0.583333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,112,113,1,0,0,1,0.008849558,0,0,0.008849558,0
math3\optimization\fitting\GaussianFitter.java\org.apache.commons.math3.optimization.fitting.GaussianFitter,171,3,4,43,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\HarmonicFitter.java\org.apache.commons.math3.optimization.fitting.HarmonicFitter,132,3,4,50,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\PolynomialFitter.java\org.apache.commons.math3.optimization.fitting.PolynomialFitter,23,5,3,21,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\optimization\fitting\WeightedObservedPoint.java\org.apache.commons.math3.optimization.fitting.WeightedObservedPoint,20,4,0,4,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
math3\optimization\general\AbstractDifferentiableOptimizer.java\org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer,25,4,8,48,0.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0
math3\optimization\general\AbstractLeastSquaresOptimizer.java\org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,186,33,23,181,0.935064935,1,2,0,0,0,0,0,0,0,0,0,0,0,0,186,186,0,0,0,0,0,0,0,0,0
math3\optimization\general\AbstractScalarDifferentiableOptimizer.java\org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer,30,5,7,49,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
math3\optimization\general\ConjugateGradientFormula.java\org.apache.commons.math3.optimization.general.ConjugateGradientFormula,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
math3\optimization\general\GaussNewtonOptimizer.java\org.apache.commons.math3.optimization.general.GaussNewtonOptimizer,85,17,15,199,0.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
math3\optimization\general\LevenbergMarquardtOptimizer.java\org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer,508,99,7,198,0.77037037,2,0,1,0,0,0,0,0,0.01,0,0,0,0,0,510,508,0,2,4,4,0,0.003937008,0.007874016,0.007874016,0
math3\optimization\general\NonLinearConjugateGradientOptimizer.java\org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer,150,23,15,67,0.833333333,2,0,1,0,0,0,0,0,0.041666667,0,0,0,0,0,152,150,0,2,2,2,0,0.013333333,0.013333333,0.013333333,0
math3\optimization\linear\AbstractLinearOptimizer.java\org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer,51,12,5,16,0.885714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0
math3\optimization\linear\LinearConstraint.java\org.apache.commons.math3.optimization.linear.LinearConstraint,72,14,4,43,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0
math3\optimization\linear\LinearObjectiveFunction.java\org.apache.commons.math3.optimization.linear.LinearObjectiveFunction,49,12,3,32,0.62962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0
math3\optimization\linear\NoFeasibleSolutionException.java\org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optimization\linear\Relationship.java\org.apache.commons.math3.optimization.linear.Relationship,23,7,1,5,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0
math3\optimization\linear\SimplexSolver.java\org.apache.commons.math3.optimization.linear.SimplexSolver,122,30,6,117,0.833333333,1,0,1,0,0,0,0,0,0.032258065,0,0,0,0,0,124,122,0,2,3,3,0,0.016393443,0.024590164,0.024590164,0
math3\optimization\linear\SimplexTableau.java\org.apache.commons.math3.optimization.linear.SimplexTableau,316,83,13,109,0.880184332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,316,0,0,1,1,0,0,0.003164557,0.003164557,0
math3\optimization\linear\UnboundedSolutionException.java\org.apache.commons.math3.optimization.linear.UnboundedSolutionException,6,1,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BaseAbstractUnivariateOptimizer.java\org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer,68,15,8,28,0.883116883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BracketFinder.java\org.apache.commons.math3.optimization.univariate.BracketFinder,143,30,6,30,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\BrentOptimizer.java\org.apache.commons.math3.optimization.univariate.BrentOptimizer,185,33,7,42,0.833333333,1,1,1,0,0,0,0,0,0.029411765,0,0,0,0,0,187,185,0,2,2,2,0,0.010810811,0.010810811,0.010810811,0
math3\optimization\univariate\SimpleUnivariateValueChecker.java\org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,37,6,3,20,0.166666667,1,0,1,0,0,0,0,0,0.142857143,0,0,0,0,0,39,37,0,2,2,2,0,0.054054054,0.054054054,0.054054054,0
math3\optimization\univariate\UnivariateMultiStartOptimizer.java\org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer,82,15,8,19,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
math3\optimization\univariate\UnivariatePointValuePair.java\org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair,16,3,0,3,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
math3\primes\PollardRho.java\org.apache.commons.math3.primes.PollardRho,80,16,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0
math3\primes\Primes.java\org.apache.commons.math3.primes.Primes,52,17,3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0
math3\primes\SmallPrimes.java\org.apache.commons.math3.primes.SmallPrimes,109,20,1,6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,0,0,0
math3\random\AbstractRandomGenerator.java\org.apache.commons.math3.random.AbstractRandomGenerator,76,23,2,24,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
math3\random\AbstractWell.java\org.apache.commons.math3.random.AbstractWell,64,12,0,42,0.982142857,1,6,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0
math3\random\BitsStreamGenerator.java\org.apache.commons.math3.random.BitsStreamGenerator,95,23,2,37,0.964285714,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,95,0,0,0,0,0,0,0,0,0
math3\random\CorrelatedRandomVectorGenerator.java\org.apache.commons.math3.random.CorrelatedRandomVectorGenerator,56,11,5,28,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
math3\random\EmpiricalDistribution.java\org.apache.commons.math3.random.EmpiricalDistribution,336,65,17,98,0.903508772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334,336,2,0,2,4,0.005952381,0,0.005952381,0.011904762,0
math3\random\GaussianRandomGenerator.java\org.apache.commons.math3.random.GaussianRandomGenerator,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0
